2026-06-16 16:45:30 | INFO     | src.graph.knowledge_graph:update_correlations:158 | Added 1 correlation edges (threshold=0.6)
2026-06-16 16:45:30 | INFO     | src.api.main:_refresh:446 | Background data refresh complete
2026-06-16 16:45:31 | INFO     | src.regime.market_regime:fit:119 | HMM regime detector fitted with 5 states
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:129 | Fetched fundamentals for 10 tickers
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:203 | Fetched 100 news articles
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for AAPL
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for MSFT
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for GOOGL
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for AMZN
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for NVDA
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for TSLA
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for JPM
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for GS
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for XOM
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for BA
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:203 | Fetched 100 news articles
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:fetch_all:129 | Fetched fundamentals for 10 tickers
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:run_all:225 | Data pipeline complete.
2026-06-16 16:45:31 | INFO     | src.graph.knowledge_graph:update_correlations:158 | Added 1 correlation edges (threshold=0.6)
2026-06-16 16:45:31 | INFO     | src.api.main:_refresh:446 | Background data refresh complete
2026-06-16 16:45:31 | INFO     | src.ingestion.market_data:run_all:225 | Data pipeline complete.
2026-06-16 16:45:31 | INFO     | src.graph.knowledge_graph:update_correlations:158 | Added 1 correlation edges (threshold=0.6)
2026-06-16 16:45:31 | INFO     | src.api.main:_refresh:446 | Background data refresh complete
2026-06-16 16:45:44 | INFO     | src.regime.market_regime:fit:119 | HMM regime detector fitted with 5 states
2026-06-16 16:45:45 | INFO     | src.api.main:_refresh:438 | Background data refresh started...
2026-06-16 16:45:45 | INFO     | src.ingestion.market_data:run_all:218 | Starting full data pipeline for 10 tickers...
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:163 | Fetched macro data: 7 indicators
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for AAPL
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for MSFT
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for GOOGL
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for AMZN
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for NVDA
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for TSLA
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for JPM
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for GS
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for XOM
2026-06-16 16:45:47 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for BA
2026-06-16 16:45:48 | INFO     | src.ingestion.market_data:fetch_all:203 | Fetched 100 news articles
2026-06-16 16:45:49 | INFO     | src.regime.market_regime:fit:119 | HMM regime detector fitted with 5 states
2026-06-16 16:45:50 | INFO     | src.ingestion.market_data:fetch_all:129 | Fetched fundamentals for 10 tickers
2026-06-16 16:45:50 | INFO     | src.ingestion.market_data:run_all:225 | Data pipeline complete.
2026-06-16 16:45:50 | INFO     | src.graph.knowledge_graph:update_correlations:158 | Added 1 correlation edges (threshold=0.6)
2026-06-16 16:45:50 | INFO     | src.api.main:_refresh:446 | Background data refresh complete
2026-06-16 17:06:38 | INFO     | src.utils.logger:setup_logger:41 | FEPSIP Logger initialized at level=INFO
2026-06-16 17:06:38 | INFO     | src.api.main:lifespan:59 | 🚀 FEPSIP API starting up...
2026-06-16 17:06:38 | INFO     | src.graph.knowledge_graph:__init__:105 | FinancialKnowledgeGraph initialized: 49 nodes, 45 edges
2026-06-16 17:06:38 | INFO     | src.memory.financial_memory:_seed_historical_data:178 | Seeded 6 historical crises into memory store
2026-06-16 17:06:38 | INFO     | src.ingestion.market_data:run_all:218 | Starting full data pipeline for 10 tickers...
2026-06-16 17:06:43 | INFO     | src.ingestion.market_data:fetch_all:163 | Fetched macro data: 7 indicators
2026-06-16 17:06:43 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for AAPL
2026-06-16 17:06:43 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for MSFT
2026-06-16 17:06:43 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for GOOGL
2026-06-16 17:06:43 | INFO     | src.ingestion.market_data:fetch_all:79 | Fetched 122 rows for AMZN
